model	axis	mean	std	n
claude-opus-4-7	warmth	0.0874238735012296	0.06249869547529427	328
claude-opus-4-7	energy	0.12471020243364299	0.11502706957048403	328
claude-opus-4-7	confidence	0.02284495036816942	0.05603638936999243	328
claude-opus-4-7	playfulness	-0.0077618220567835065	0.07090220085973824	328
claude-opus-4-7	empathy	0.06012912915472233	0.06576978129987243	328
claude-opus-4-7	technicality	-0.07900017297661047	0.06553984602251817	328
claude-opus-4-7	positivity	0.20993044711889775	0.0836256280052459	328
claude-opus-4-7	curiosity	0.0885801751397101	0.06426202316333031	328
claude-opus-4-7	approval	0.11878122674474641	0.07078650192558075	328
claude-opus-4-7	apologeticness	-0.12255995888751672	0.05789324356564743	328
claude-opus-4-7	decisiveness	-0.016188406123465768	0.052559401376735426	328
claude-opus-4-7	wryness	-0.13938050398964763	0.06253434754610177	328
claude-opus-4-7	wetness	-0.07315121491923757	0.10895828315549626	328
claude-opus-4-7	surprise	-0.02499610873551686	0.05298880801966118	328
claude-opus-4-7	anger	0.003745497981450842	0.04487909998429265	328
claude-opus-4-7	frustration	0.013251512380922212	0.06552555641231897	328
claude-opus-4-7	hatefulness	-0.014204379182835066	0.06725444853260597	328
claude-opus-4-7	sadness	-0.14009374572307104	0.06880148186290076	328
claude-opus-4-7	hope	0.20172147486932562	0.060800789461219786	328
claude-opus-4-7	aggression	-0.003345961025712706	0.04660010223110852	328
claude-opus-4-7	exhaustion	-0.013351370876805444	0.04228893935329693	328
claude-opus-4-6	warmth	0.06535132164660361	0.05781563701255281	98
claude-opus-4-6	energy	0.1071807410180026	0.10581801761145211	98
claude-opus-4-6	confidence	0.01545976641712929	0.06041378982566952	98
claude-opus-4-6	playfulness	-0.01246665134686022	0.07920499266550657	98
claude-opus-4-6	empathy	0.058353715174024275	0.06109244112226364	98
claude-opus-4-6	technicality	-0.0786119582601684	0.05009916046142434	98
claude-opus-4-6	positivity	0.1874260248696379	0.0814484112598886	98
claude-opus-4-6	curiosity	0.09539778156420427	0.06172613967786102	98
claude-opus-4-6	approval	0.11069514889540856	0.06571661630804192	98
claude-opus-4-6	apologeticness	-0.12415915527477626	0.06033287592625501	98
claude-opus-4-6	decisiveness	-0.011925141173035928	0.053560453939595645	98
claude-opus-4-6	wryness	-0.13354164868202936	0.0657544915883046	98
claude-opus-4-6	wetness	-0.07486356628639902	0.10354799841117864	98
claude-opus-4-6	surprise	-0.02788764285445319	0.0522718396240911	98
claude-opus-4-6	anger	0.002207276537899923	0.047322963176070265	98
claude-opus-4-6	frustration	0.01802720738689481	0.07428875633895504	98
claude-opus-4-6	hatefulness	-0.012200655906016029	0.07244291957534069	98
claude-opus-4-6	sadness	-0.12447087644826928	0.07576700826139517	98
claude-opus-4-6	hope	0.19221611830892216	0.06349202451751045	98
claude-opus-4-6	aggression	-0.00492939594454924	0.052023388483815186	98
claude-opus-4-6	exhaustion	-0.012911116642300676	0.049510372199329994	98
claude-sonnet-4-6	warmth	0.0885858887432081	0.05713375479901367	59
claude-sonnet-4-6	energy	0.0956406658665251	0.09209690982257238	59
claude-sonnet-4-6	confidence	0.056863809021234876	0.07347943663933926	59
claude-sonnet-4-6	playfulness	-0.061102480055968744	0.062333985910998084	59
claude-sonnet-4-6	empathy	0.04426609139296894	0.037184688214547235	59
claude-sonnet-4-6	technicality	-0.07674969851298372	0.06874084246858153	59
claude-sonnet-4-6	positivity	0.2522216239075797	0.10838966903230968	59
claude-sonnet-4-6	curiosity	0.05861547320856021	0.0696514877820584	59
claude-sonnet-4-6	approval	0.10834308806626679	0.04507528899829173	59
claude-sonnet-4-6	apologeticness	-0.1434972431145211	0.06215833873940955	59
claude-sonnet-4-6	decisiveness	0.0007686280180973172	0.0384070983926635	59
claude-sonnet-4-6	wryness	-0.1796277938828503	0.07051111573526501	59
claude-sonnet-4-6	wetness	-0.130876294490031	0.07617489163825945	59
claude-sonnet-4-6	surprise	-0.03567385277244312	0.04801251241703636	59
claude-sonnet-4-6	anger	-0.020194386017261597	0.040721334778593715	59
claude-sonnet-4-6	frustration	0.0431581353003905	0.047111595833730445	59
claude-sonnet-4-6	hatefulness	0.01775460824787993	0.052422104727672274	59
claude-sonnet-4-6	sadness	-0.1586684348542186	0.08527055876367513	59
claude-sonnet-4-6	hope	0.24569788447340077	0.064853750887851	59
claude-sonnet-4-6	aggression	-0.025128587005857073	0.03997687507101257	59
