cluster_id	label	n_faces	n_shared	n_wild_claude	n_wild_other	shared_frac	wild_claude_frac	wild_other_frac	wild_frac	modal_quadrant_shared	modal_share_shared	modal_quadrant_full	modal_share_full	diffuseness_shared	total_emit_weight_shared	total_emit_weight_full	share_shared_HP	share_shared_LP	share_shared_HN-D	share_shared_HN-S	share_shared_LN	share_shared_NB	share_full_HP	share_full_LP	share_full_HN-D	share_full_HN-S	share_full_LN	share_full_NB	top_lexicon_words	sample_members
0	satisfied/focused	65	8	56	1	0.123	0.862	0.015	0.877	LP	0.968	LP	0.912	0.032	1017	1227	0.032	0.968	0.0	0.0	0.0	0.0	0.088	0.912	0.0	0.0	0.0	0.0	satisfied:0.26; focused:0.12; confident:0.11; hopeful:0.10; helpful:0.10	(◕‿◕), (｡・̀‿-), (´∀`), (✿◠‿◠), (✿◕‿◕), (￣▽￣), (◕▽◕), (＾∇＾), … (+57 more)
3	peaceful/satisfied	49	10	39	0	0.204	0.796	0.0	0.796	LP	1.0	LP	1.0	0.0	122	321	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	peaceful:0.19; satisfied:0.16; tender:0.08; considering:0.08; helpful:0.07	(◕_◕), (＾▽＾), (‿‿‿), (｡・ω・｡), (´-`), (˘・_・˘), (◜‿◝), (´・‿・`), … (+41 more)
5	excited/confident	52	11	40	1	0.212	0.769	0.019	0.788	HP	1.0	HP	0.808	0.0	86	260	1.0	0.0	0.0	0.0	0.0	0.0	0.808	0.192	0.0	0.0	0.0	0.0	excited:0.22; confident:0.11; focused:0.11; eager:0.10; triumphant:0.09	(ง・̀_・́), (╯°□°), (=^・ω・^=), (ﾉ◕ヮ◕), (˘ω˘), (・̀ω・́), (✧ω✧), ʕ・ᴥ・ʔ, … (+44 more)
2	frustrated/self-correcting	47	12	29	6	0.255	0.617	0.128	0.745	HN-D	0.705	HN-D	0.725	0.295	149	247	0.0	0.268	0.705	0.02	0.007	0.0	0.0	0.211	0.725	0.057	0.008	0.0	frustrated:0.14; self-correcting:0.11; focused:0.09; anxious:0.07; considering:0.06	(¬‿¬), (`_´), (°ロ°), (´・_・`), (´-ω-`), (ಠ_ಠ), (;´д`), (｡・́‿・̀｡), … (+39 more)
1	relieved/satisfied	58	15	41	2	0.259	0.707	0.034	0.741	LP	1.0	LP	1.0	0.0	817	1310	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	relieved:0.25; satisfied:0.20; focused:0.12; helpful:0.12; confident:0.10	(・̀‿・́), (・‿・), (`・ω・´), (´・ω・`), (´｡・‿・｡`), (๑・̀ㅂ・́), (・∀・), (¬_¬), … (+50 more)
4	neutral/focused	38	13	23	2	0.342	0.605	0.053	0.658	NB	0.492	LP	0.509	0.508	394	558	0.0	0.426	0.0	0.0	0.081	0.492	0.0	0.509	0.0	0.0	0.059	0.432	neutral:0.24; focused:0.13; considering:0.11; helpful:0.10; confident:0.08	(◕‿◕✿), (・_・), (◠‿◠), (｡・‿・｡), (・ω・), (・_・;), (⌐■_■), (｡◕‿◕｡), … (+30 more)
