component	explained_variance_pct	t0_happy.sad_r	tlast_happy.sad_r	t0_angry.calm_r	tlast_angry.calm_r	t0_fearful.unflinching_r	tlast_fearful.unflinching_r
PC1	30.021507263183594	0.8376021948945034	0.5869217228928412	-0.06773675809101513	-0.13404663460716923	-0.6127035321780441	-0.25474457173424125
PC2	12.670633316040039	-0.37694166123275696	-0.39333286265917755	-0.4615764593069925	-0.24411488587150632	0.24369390012380843	0.16014548295339573
PC3	7.449392795562744	-0.010192705676534198	0.02117663235934411	-0.5657539946408312	-0.39860049628956523	0.06640864006777192	0.02096597205472736
PC4	4.7591328620910645	-0.09950866818676615	-0.08819260482592368	0.32683044905850167	0.2771658787874287	0.15168895819456546	0.12639176389564885
PC5	3.929939031600952	0.11062754140590367	0.009010763769185137	0.22239202384171497	0.11059577688274815	-0.18506117410298784	-0.11042550332639504
PC6	3.0267226696014404	-0.2536373753379515	-0.18055883737584583	0.3471522465540596	0.16463113683006808	0.4865148874073213	0.20163946439524572
PC7	2.350133180618286	-0.03587434788195623	-0.003988271027668781	0.2467414333700614	0.08248135936941066	0.12318949457858636	0.12737199943680663
PC8	2.0927894115448	0.027550903207264964	0.0404993412941147	-0.05061310289136695	-0.060582809289892875	-0.046293920015240936	-0.08207038314869305
